Transaction Date,Transaction Type,Fee Name,Transaction Number,Store,Details,Seller SKU,Lazada SKU,Amount,VAT in Amount,WHT Amount,WHT included in Amount,Statement,Paid Status,Order No.,Order Item No.,Order Item Status,Shipping Provider,Shipping Speed,Shipment Type,Reference,Comment,PaymentRefId,Month & Year,Price Category,Order Number,Shipping Fee Paid by Seller,Payment Fee,Shipping Fee (Paid By Customer),Item Price Credit,Auto. Shipping fee subsidy (by Lazada),Promotional Charges Vouchers,Shipping Fee Voucher (by Lazada),Shipping Fee Subsidy (By Seller),Free Shipping Max Fee,Reversal Item Price,Shipping Fee Refund to Customer,Lazada Bonus,Lazada Bonus - LZD co-fund,Shipping Fee Voucher Refund to Laz,Reversal of Free Shipping Max Fee,Commission,Reversal Commission,Sponsored Product Fee,Sponsored Discovery - Top up,,,,,,,,,
30-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,503359671333139,Fornis,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-60,5.97,0,No,29 Mar 2021 - 04 Apr 2021,paid,388548281833848,387821128523514,Delivered,QuadX,standard,Dropshipping,445274794546910,,,March 2022, ,370771727386851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
29-Mar-22,Orders-Lazada Fees,Payment Fee,479648278230296,RMJ,HANSA HS-PZ-39 GLOW PLUG for MAZDA BONGO WL - 11V,2329880020-1631164541666-0,2329880020_PH-10570166067,-4.26,8.46,0,No,22 Mar 2021 - 28 Mar 2021,paid,399921127161932,373189210925490,Delivered,LEX PH,standard,Dropshipping,518732140323083,,,March 2022, ,367639198815313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
29-Mar-22,Orders-Sales,Item Price Credit,511837110658951,Cycle City,HANSA HS-PZ-39 GLOW PLUG for MAZDA BONGO WL - 11V,2329880020-1631164541666-0,2329880020_PH-10570166067,150,0,0,No,22 Mar 2021 - 28 Mar 2021,paid,366449682910017,370499715001180,Delivered,LEX PH,standard,Dropshipping,515340924149628,,,March 2022, ,367491001753563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
29-Mar-22,Orders-Lazada Fees,Commission,545754244880377,KPH,HANSA HS-PZ-39 GLOW PLUG for MAZDA BONGO WL - 11V,2329880020-1631164541666-0,2329880020_PH-10570166067,-1.5,0,0,No,22 Mar 2021 - 28 Mar 2021,paid,376523676877441,389845154860667,Delivered,LEX PH,standard,Dropshipping,374177155645158,,,March 2022, ,368872395637450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
29-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,487549563718423,SEC,HANSA HS-PZ-39 GLOW PLUG for MAZDA BONGO WL - 11V,2329880020-1631164541666-0,2329880020_PH-10570166067,-6,21.32,0,No,22 Mar 2021 - 28 Mar 2021,paid,377847697111522,374286884309019,Delivered,LEX PH,standard,Dropshipping,437111897424978,,,March 2022,Low - Medium,367488406893746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
28-Mar-22,Orders-Lazada Fees,Payment Fee,464137687190499,DGZ,Back Door  Stay Assy NISSAN URVAN ESCAPADE (LH & RH)  90440-VH401,2315334967-1630728591296-0,2315334967_PH-10492705251,-34.91,1.65,0,No,22 Mar 2021 - 28 Mar 2021,paid,377984268705258,391984996211031,Delivered,LEX PH,standard,Dropshipping,441317370882125,,,March 2022, ,384505763193746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
28-Mar-22,Orders-Sales,Item Price Credit,492398505592439,Fornis,Back Door  Stay Assy NISSAN URVAN ESCAPADE (LH & RH)  90440-VH401,2315334967-1630728591296-0,2315334967_PH-10492705251,1500,0,0,No,22 Mar 2021 - 28 Mar 2021,paid,394072619264485,372706836795126,Delivered,LEX PH,standard,Dropshipping,380872746292440,,,March 2022, ,384491784293746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
28-Mar-22,Orders-Lazada Fees,Commission,526830863519069,RMJ,Back Door  Stay Assy NISSAN URVAN ESCAPADE (LH & RH)  90440-VH401,2315334967-1630728591296-0,2315334967_PH-10492705251,-14.95,5.79,0,No,22 Mar 2021 - 28 Mar 2021,paid,392774460716134,389619976250943,Delivered,LEX PH,standard,Dropshipping,426734798154126,,,March 2022, ,384002976393746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
28-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,540631943679992,Cycle City,Back Door  Stay Assy NISSAN URVAN ESCAPADE (LH & RH)  90440-VH401,2315334967-1630728591296-0,2315334967_PH-10492705251,-59.98,0.67,0,No,22 Mar 2021 - 28 Mar 2021,paid,408124655115467,395007798279655,Delivered,LEX PH,standard,Dropshipping,446538535696677,,,March 2022,Low - Medium,384015769593746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
28-Mar-22,Orders-Lazada Fees,Payment Fee,498339132807836,KPH,SEC Boarder - Break (Black/Yellow) Half Face Helmet,2360399607-1632214259363-0,2360399607_PH-10735210855,-47.04,0,0,No,22 Mar 2021 - 28 Mar 2021,paid,411030613488563,372130332663788,Delivered,LEX PH,standard,Dropshipping,436621177580132,,,March 2022, ,384031735793746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
28-Mar-22,Orders-Sales,Item Price Credit,533066864992037,SEC,SEC Boarder - Break (Black/Yellow) Half Face Helmet,2360399607-1632214259363-0,2360399607_PH-10735210855,2100,4.45,0,No,22 Mar 2021 - 28 Mar 2021,paid,398002667161080,358448448195780,Delivered,LEX PH,standard,Dropshipping,382300959885073,,,March 2022, ,382436259593746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
28-Mar-22,Orders-Lazada Fees,Commission,516042725102418,DGZ,SEC Boarder - Break (Black/Yellow) Half Face Helmet,2360399607-1632214259363-0,2360399607_PH-10735210855,-20.93,0.67,0,No,22 Mar 2021 - 28 Mar 2021,paid,386549911280591,414634804084433,Delivered,LEX PH,standard,Dropshipping,428126981102831,,,March 2022, ,384524529393746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
28-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,535565347841637,Fornis,SEC Boarder - Break (Black/Yellow) Half Face Helmet,2360399607-1632214259363-0,2360399607_PH-10735210855,-60,0,0,No,22 Mar 2021 - 28 Mar 2021,paid,395629247176189,389742147089861,Delivered,LEX PH,standard,Dropshipping,508465382437547,,,March 2022, ,382933659093746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
28-Mar-22,Orders-Lazada Fees,Payment Fee,454509285260959,RMJ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-42.54,4.45,0,No,22 Mar 2021 - 28 Mar 2021,paid,370547153282219,411874391524127,Delivered,LEX PH,standard,Dropshipping,493786666558216,,,March 2022,Medium,384516535093746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
28-Mar-22,Orders-Sales,Item Price Credit,500465806891956,Cycle City,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,1899,10.92,0,No,15 Mar 2021 - 21 Mar 2021,paid,358876893324878,379677942123946,Delivered,LBC,standard,Dropshipping,366319731272483,,,March 2022, ,391329672849378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
28-Mar-22,Orders-Lazada Fees,Commission,480770863723054,KPH,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-18.93,0,0,No,15 Mar 2021 - 21 Mar 2021,paid,356822662314505,388548792611900,Delivered,LBC,standard,Dropshipping,505122381525731,,,March 2022, ,392813986349378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
28-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,474860554698886,SEC,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-60,0,0,No,15 Mar 2021 - 21 Mar 2021,paid,369720283421491,377525523873691,Delivered,LBC,standard,Dropshipping,447993479808874,,,March 2022, ,401721276800915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
27-Mar-22,Orders-Lazada Fees,Payment Fee,537367164749607,DGZ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-46.03,30,0,No,15 Mar 2021 - 21 Mar 2021,paid,374996790486004,416046143042844,Delivered,LBC,standard,Dropshipping,501758444446038,,,March 2022, ,402558720267279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
27-Mar-22,Orders-Sales,Item Price Credit,538221468947622,Fornis,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,1899,4.34,0,No,15 Mar 2021 - 21 Mar 2021,paid,409261564768628,377950422463645,Delivered,LBC,standard,Dropshipping,508966041154145,,,March 2022,Low - Medium,402531175267279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
27-Mar-22,Orders-Lazada Fees,Commission,482833337524704,RMJ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-18.93,0,0,No,15 Mar 2021 - 21 Mar 2021,paid,378185158335927,393164388411883,Delivered,LBC,standard,Dropshipping,536278927178322,,,March 2022, ,400368091620936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
27-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,530722724638296,Cycle City,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-60,33.86,0,No,15 Mar 2021 - 21 Mar 2021,paid,399169478492861,365023458401979,Delivered,LBC,standard,Dropshipping,395322354154376,,,March 2022, ,399363078152423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
27-Mar-22,Orders-Lazada Fees,Payment Fee,552447825653830,KPH,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-42.93,33.86,0,No,15 Mar 2021 - 21 Mar 2021,paid,415640097314866,414297981840191,Delivered,LBC,standard,Dropshipping,459567182172913,,,March 2022, ,416475306552586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
27-Mar-22,Orders-Sales,Item Price Credit,501787063655664,SEC,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,1899,4.55,0,No,15 Mar 2021 - 21 Mar 2021,paid,368585671290863,365618778157006,Delivered,LBC,standard,Dropshipping,381435483027617,,,March 2022,Low - Medium,415360535823673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
27-Mar-22,Orders-Lazada Fees,Commission,480174973877977,DGZ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-18.93,0,0,No,15 Mar 2021 - 21 Mar 2021,paid,404816850734032,385229648109221,Delivered,LBC,standard,Dropshipping,426243040215015,,,March 2022, ,413203664061826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
27-Mar-22,Orders-Lazada Fees,Payment Fee,482627337831879,Fornis,KP-231 KING PIN KIT For  Isuzu 4BC2,,,,0.04,0,No,15 Mar 2021 - 21 Mar 2021,paid,383324041258947,400118086884219,Delivered,LEX PH,standard,Dropshipping,368885928980291,,,March 2022, ,413509331864222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
27-Mar-22,Orders-Sales,Item Price Credit,529690327246300,RMJ,KP-231 KING PIN KIT For  Isuzu 4BC2,,,,0,0,No,15 Mar 2021 - 21 Mar 2021,paid,415003689735660,383546332989750,Delivered,LEX PH,standard,Dropshipping,430834657805346,,,March 2022, ,413026968704480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
27-Mar-22,Orders-Lazada Fees,Commission,475354830650146,Cycle City,KP-231 KING PIN KIT For  Isuzu 4BC2,,,,0.04,0,No,15 Mar 2021 - 21 Mar 2021,paid,359244556668743,373696733038563,Delivered,LEX PH,standard,Dropshipping,475219380114971,,,March 2022,Low - Medium,408576173335713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
27-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,524781955566571,KPH,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-60,0,0,No,15 Mar 2021 - 21 Mar 2021,paid,383992445109814,378596250936888,Delivered,LEX PH,standard,Dropshipping,542197910088389,,,March 2022, ,406807523311709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
27-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,484163773283313,SEC,KP-231 KING PIN KIT For  Isuzu 4BC2,,,,0.04,0,No,15 Mar 2021 - 21 Mar 2021,paid,395435303817133,415048902541525,Delivered,LEX PH,standard,Dropshipping,407701077682830,,,March 2022, ,401916662643673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
27-Mar-22,Other Services-Marketing Fees,Sponsored Discovery - Top up,P4P_GMV_AUTO_TOP_UP_159560714_1648313036903,DGZ,,,,-500,0,0,No,15 Mar 2021 - 21 Mar 2021,paid,402159487952962,389353784649186,Delivered,LEX PH,standard,Dropshipping,529355842497887,,,March 2022, ,426216031292576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
26-Mar-22,Orders-Lazada Fees,Payment Fee,547560407568490,Fornis,KP-231 KING PIN KIT For  Isuzu 4BC2,,,,1.48,0,No,15 Mar 2021 - 21 Mar 2021,paid,401291188793773,368440054244278,Delivered,LEX PH,standard,Dropshipping,510752460866922,,,March 2022,Low,424322264974708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
26-Mar-22,Orders-Sales,Item Price Credit,479995112260244,RMJ,KP-231 KING PIN KIT For  Isuzu 4BC2,,,,1.48,0,No,15 Mar 2021 - 21 Mar 2021,paid,385068730188472,365745665946479,Delivered,LEX PH,standard,Dropshipping,422278322047011,,,March 2022, ,424393409406459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
26-Mar-22,Orders-Lazada Fees,Commission,455321731782406,Cycle City,KP-231 KING PIN KIT For  Isuzu 4BC2,,,,1.48,0,No,15 Mar 2021 - 21 Mar 2021,paid,392723007519503,357963111536118,Delivered,LEX PH,standard,Dropshipping,452335526105340,,,March 2022, ,416987060080217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
26-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,514027553858497,KPH,KP-231 KING PIN KIT For  Isuzu 4BC2,,,,0.57,0,No,08 Mar 2021 - 14 Mar 2021,paid,361865416990910,387877007091760,Delivered,Ninja Van PH,standard,Dropshipping,548312974402931,,,March 2022,Low,423593159664500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
